Time;EUA_CO2 [Euro/t]
18-08-2020 00:00;26.32
19-08-2020 00:00;26.43
20-08-2020 00:00;25.78
21-08-2020 00:00;25.5
22-08-2020 00:00;25.5
23-08-2020 00:00;25.5
24-08-2020 00:00;27.05
25-08-2020 00:00;28.57
13-10-2020 00:00;25.25
14-10-2020 00:00;25.63
15-10-2020 00:00;24.78
16-10-2020 00:00;24.83
17-10-2020 00:00;24.83
18-10-2020 00:00;24.83
19-10-2020 00:00;24.68
20-10-2020 00:00;24.33
08-12-2020 00:00;29.65
09-12-2020 00:00;29.7
10-12-2020 00:00;30.9
11-12-2020 00:00;30.7
12-12-2020 00:00;30.7
13-12-2020 00:00;30.7
14-12-2020 00:00;31.06
15-12-2020 00:00;31.99
02-02-2021 00:00;34.86
03-02-2021 00:00;37.03
04-02-2021 00:00;36.82
05-02-2021 00:00;37.93
06-02-2021 00:00;37.93
07-02-2021 00:00;37.93
08-02-2021 00:00;38.49
09-02-2021 00:00;37.82
30-03-2021 00:00;42.26
31-03-2021 00:00;42.45
01-04-2021 00:00;42.38
02-04-2021 00:00;42.38
03-04-2021 00:00;42.38
04-04-2021 00:00;42.38
05-04-2021 00:00;42.38
06-04-2021 00:00;44.15
25-05-2021 00:00;52.55
26-05-2021 00:00;53.96
27-05-2021 00:00;52.24
28-05-2021 00:00;51.15
29-05-2021 00:00;51.15
30-05-2021 00:00;51.15
31-05-2021 00:00;51.75
01-06-2021 00:00;51.99
20-07-2021 00:00;51.11
21-07-2021 00:00;51.95
22-07-2021 00:00;50.55
23-07-2021 00:00;50.0
24-07-2021 00:00;50.0
25-07-2021 00:00;50.0
26-07-2021 00:00;53.19
27-07-2021 00:00;52.86
14-09-2021 00:00;59.58
15-09-2021 00:00;59.56
16-09-2021 00:00;58.87
17-09-2021 00:00;59.15
18-09-2021 00:00;59.15
19-09-2021 00:00;59.15
20-09-2021 00:00;60.53
21-09-2021 00:00;59.9
09-11-2021 00:00;60.41
10-11-2021 00:00;63.02
11-11-2021 00:00;63.65
12-11-2021 00:00;63.37
13-11-2021 00:00;63.37
14-11-2021 00:00;63.37
15-11-2021 00:00;66.78
16-11-2021 00:00;67.53
04-01-2022 00:00;86.1
05-01-2022 00:00;86.66
06-01-2022 00:00;86.5
07-01-2022 00:00;85.5
08-01-2022 00:00;85.5
09-01-2022 00:00;85.5
10-01-2022 00:00;80.59
11-01-2022 00:00;81.0
01-03-2022 00:00;69.48
02-03-2022 00:00;68.5
03-03-2022 00:00;66.0
04-03-2022 00:00;65.2
05-03-2022 00:00;65.2
06-03-2022 00:00;65.2
07-03-2022 00:00;57.5
08-03-2022 00:00;65.87
26-04-2022 00:00;82.15
27-04-2022 00:00;81.25
28-04-2022 00:00;81.0
29-04-2022 00:00;84.04
30-04-2022 00:00;84.04
01-05-2022 00:00;84.04
02-05-2022 00:00;82.1
03-05-2022 00:00;84.0
21-06-2022 00:00;84.56
22-06-2022 00:00;81.0
23-06-2022 00:00;83.22
24-06-2022 00:00;82.8
25-06-2022 00:00;82.8
26-06-2022 00:00;82.8
27-06-2022 00:00;84.75
28-06-2022 00:00;84.4
16-08-2022 00:00;91.62
17-08-2022 00:00;94.63
18-08-2022 00:00;95.98
19-08-2022 00:00;97.49
20-08-2022 00:00;97.49
21-08-2022 00:00;97.49
22-08-2022 00:00;90.89
23-08-2022 00:00;89.0
11-10-2022 00:00;65.75
12-10-2022 00:00;65.7
13-10-2022 00:00;68.61
14-10-2022 00:00;67.0
15-10-2022 00:00;67.0
16-10-2022 00:00;67.0
17-10-2022 00:00;67.52
18-10-2022 00:00;66.43
06-12-2022 00:00;87.5
07-12-2022 00:00;87.67
08-12-2022 00:00;88.5
09-12-2022 00:00;87.28
10-12-2022 00:00;87.28
11-12-2022 00:00;87.28
12-12-2022 00:00;89.78
13-12-2022 00:00;87.7
31-01-2023 00:00;90.0
01-02-2023 00:00;91.69
02-02-2023 00:00;88.83
03-02-2023 00:00;90.5
04-02-2023 00:00;90.5
05-02-2023 00:00;90.5
06-02-2023 00:00;87.7
07-02-2023 00:00;86.5
28-03-2023 00:00;86.2
29-03-2023 00:00;87.0
30-03-2023 00:00;86.9
31-03-2023 00:00;88.55
01-04-2023 00:00;88.55
02-04-2023 00:00;88.55
03-04-2023 00:00;93.04
04-04-2023 00:00;92.55
20-05-2023 00:00;87.27
21-05-2023 00:00;87.27
22-05-2023 00:00;85.5
23-05-2023 00:00;83.43
24-05-2023 00:00;82.8
25-05-2023 00:00;80.75
26-05-2023 00:00;80.3
27-05-2023 00:00;80.3
28-05-2023 00:00;80.3
29-05-2023 00:00;80.89
